4,0.99,0.1,1309.7305625,9.722757342959879,16000,3,5,5,0.007423479012661338
4,0.9695833333333334,0.1,1354.8563125,9.878791015362557,16000,3,5,5,0.007291393872708223
4,0.9491666666666667,0.1,1374.1903125,10.262401734785389,16000,3,5,5,0.00746796250958536
4,0.92875,0.1,1413.9111875,10.300748984007399,16000,3,5,5,0.007285287134774438
4,0.9083333333333333,0.1,1448.659125,10.748475596587188,16000,3,5,5,0.0074196030046662555
4,0.8879166666666667,0.1,1489.487625,10.932523058466089,16000,3,5,5,0.007339787773306333
4,0.8674999999999999,0.1,1529.506625,11.166061234844099,16000,3,5,5,0.007300433389652103
4,0.8470833333333333,0.1,1584.911,11.495438148327095,16000,3,5,5,0.00725304963390821
4,0.8266666666666667,0.1,1626.2153125,12.130340589601778,16000,3,5,5,0.007459246322649405
4,0.80625,0.1,1676.8013125,12.359510874650942,16000,3,5,5,0.007370885734949556
4,0.7858333333333334,0.1,1731.5749375,12.86103507810183,16000,3,5,5,0.0074273626855966375
