4,0.99,0.1,1272.4705625,9.252738890324604,16000,1,7,7,0.007271475791271678
4,0.9695833333333334,0.1,1322.6210625,9.474428542760782,16000,1,7,7,0.007163373404059019
4,0.9491666666666667,0.1,1381.5446875,9.994623612939334,16000,1,7,7,0.007234383153414525
4,0.92875,0.1,1431.312,10.310476886672213,16000,1,7,7,0.007203514598265237
4,0.9083333333333333,0.1,1489.20725,10.930006139798863,16000,1,7,7,0.007339479538391223
4,0.8879166666666667,0.1,1551.708,11.361465350324277,16000,1,7,7,0.007321909373622019
4,0.8674999999999999,0.1,1612.2045,11.640811613738475,16000,1,7,7,0.007220431163502195
4,0.8470833333333333,0.1,1660.6701875,12.087042911839953,16000,1,7,7,0.007278412657022514
4,0.8266666666666667,0.1,1729.466,12.60285335997074,16000,1,7,7,0.007287135659198123
4,0.80625,0.1,1810.481875,13.063707502801902,16000,1,7,7,0.007215596954154486
