4,0.99,0.1,1301.997625,9.412554734007461,16000,2,4,8,0.0072293178983390705
4,0.9695833333333334,0.1,1350.866875,9.761653020708861,16000,2,4,8,0.00722621392334375
4,0.9491666666666667,0.1,1394.718125,10.039107142799443,16000,2,4,8,0.007197946999361927
4,0.92875,0.1,1436.423125,10.47918752691036,16000,2,4,8,0.00729533474122422
4,0.9083333333333333,0.1,1474.00925,10.710603660392488,16000,2,4,8,0.007266306951867831
4,0.8879166666666667,0.1,1508.7101875,10.951558057518294,16000,2,4,8,0.00725888785550359
4,0.8674999999999999,0.1,1551.3928125,11.239208811818548,16000,2,4,8,0.007244592550165981
4,0.8470833333333333,0.1,1603.9540625,11.667850948755538,16000,2,4,8,0.007274429624604999
4,0.8266666666666667,0.1,1650.233625,11.87822585077871,16000,2,4,8,0.007197905600050241
4,0.80625,0.1,1703.1705625,12.32530563992241,16000,2,4,8,0.007236683108138449
4,0.7858333333333334,0.1,1750.507375,12.738307414108696,16000,2,4,8,0.00727692302016648
