4,0.99,0.1,1501.6965,11.261727476678226,16000,1,2,4,0.007499336568126932
4,0.9695833333333334,0.1,1562.393125,11.58499860041345,16000,1,2,4,0.007414906283854423
4,0.9491666666666667,0.1,1604.4773125,11.838883748726305,16000,1,2,4,0.007378654504175986
4,0.92875,0.1,1671.746875,12.188524349717643,16000,1,2,4,0.00729089106251067
4,0.9083333333333333,0.1,1753.8113125,13.070293371990443,16000,1,2,4,0.007452508305103343
4,0.8879166666666667,0.1,1789.258875,13.211343951832049,16000,1,2,4,0.007383696197584628
4,0.8674999999999999,0.1,1836.756125,13.436825627689501,16000,1,2,4,0.007315519706073935
4,0.8470833333333333,0.1,1968.9105,14.590141953038358,16000,1,2,4,0.00741026164116569
4,0.8266666666666667,0.1,2049.5465625,15.383941029017317,16000,1,2,4,0.0075060217271923114
4,0.80625,0.1,2107.20125,15.65328760453828,16000,1,2,4,0.007428473006334008
4,0.7858333333333334,0.1,2184.223125,16.252027699681786,16000,1,2,4,0.007440644462402066
4,0.7654166666666666,0.1,2250.0445625,16.832644531439136,16000,1,2,4,0.007481027181406828
4,0.745,0.1,2355.22025,17.29006731147896,16000,1,2,4,0.007341167906262254
4,0.7245833333333334,0.1,2443.5049375,17.887049459322487,16000,1,2,4,0.007320242813842273
4,0.7041666666666666,0.1,2537.157,18.716387277853823,16000,1,2,4,0.007376913323792663
4,0.68375,0.1,2690.6855,19.995795704285875,16000,1,2,4,0.00743148751657742
4,0.6633333333333333,0.1,2737.3835,20.153772254242234,16000,1,2,4,0.007362421909185262
4,0.6429166666666667,0.1,2815.286,20.779982117692334,16000,1,2,4,0.007381126506398403
4,0.6225,0.1,2979.2385,21.807686718674695,16000,1,2,4,0.00731988617852337
4,0.6020833333333333,0.1,3116.8128125,23.24213807819053,16000,1,2,4,0.007457020833903713
4,0.5816666666666667,0.1,3289.5969375,24.623959823685343,16000,1,2,4,0.0074854033158235035
4,0.56125,0.1,3432.529125,25.393284169253832,16000,1,2,4,0.0073978350203376154
4,0.5408333333333333,0.1,3584.870875,26.63881757086159,16000,1,2,4,0.007430900163415674
4,0.5204166666666666,0.1,3757.8639375,27.837654881505372,16000,1,2,4,0.007407840024145466
4,0.5,0.1,3906.39225,28.79953651177961,16000,1,2,4,0.007372412873228389
4,0.47958333333333336,0.1,4143.1274375,30.679052182882078,16000,1,2,4,0.007404805342264367
4,0.45916666666666667,0.1,4242.9659375,31.468422961231028,16000,1,2,4,0.0074166098490464315
