4,0.99,0.1,1767.780375,13.063328315990029,16000,1,1,5,0.007389678322449998
4,0.9695833333333334,0.1,1812.7191875,13.328018709516527,16000,1,1,5,0.007352500487346735
4,0.9491666666666667,0.1,1907.33825,14.013586270756822,16000,1,1,5,0.007347195113796319
4,0.92875,0.1,1964.401125,14.455966006563944,16000,1,1,5,0.007358968503219496
4,0.9083333333333333,0.1,2062.1463125,15.120523433625445,16000,1,1,5,0.0073324202758893444
4,0.8879166666666667,0.1,2136.83575,15.826290779707712,16000,1,1,5,0.007406414264506624
4,0.8674999999999999,0.1,2218.14775,16.352445174113317,16000,1,1,5,0.00737211719738386
4,0.8470833333333333,0.1,2272.5249375,16.787188135484858,16000,1,1,5,0.0073870204275744535
4,0.8266666666666667,0.1,2362.3211875,17.429819913814942,16000,1,1,5,0.007378259995314435
4,0.80625,0.1,2492.24275,18.52223514394619,16000,1,1,5,0.007431954669723161
