4,0.99,0.1,1764.1339375,12.996237723780437,16000,1,1,4,0.0073669223450220245
4,0.99,0.1,1526.2885625,11.448824267545698,16000,1,2,3,0.007501087637578165
4,0.9695833333333334,0.1,1845.731125,13.72770640268776,16000,1,1,4,0.0074375439720060854
4,0.9695833333333334,0.1,1575.8016875,12.033740628627205,16000,1,2,3,0.00763658315896251
4,0.9491666666666667,0.1,1922.661,14.28995592828979,16000,1,1,4,0.007432384558843078
4,0.9491666666666667,0.1,1647.19475,12.165547028665994,16000,1,2,3,0.0073856154705847585
4,0.92875,0.1,1996.2375,14.721407587963355,16000,1,1,4,0.007374577217371859
4,0.92875,0.1,1715.15575,12.620169467697162,16000,1,2,3,0.007358031168712907
4,0.9083333333333333,0.1,2069.9779375,15.44057056567037,16000,1,1,4,0.007459292336380456
4,0.9083333333333333,0.1,1784.725,13.381811235595933,16000,1,2,3,0.007497968166297852
4,0.8879166666666667,0.1,1861.57675,13.91562014730102,16000,1,2,3,0.00747517938613115
4,0.8879166666666667,0.1,2153.24,15.977969911573746,16000,1,1,4,0.007420431494665596
4,0.8674999999999999,0.1,1919.796375,14.315484718292328,16000,1,2,3,0.0074567724497825085
4,0.8674999999999999,0.1,2256.966375,16.70557203802349,16000,1,1,4,0.00740178153430553
4,0.8470833333333333,0.1,1969.0273125,14.779169566952197,16000,1,2,3,0.007505822531322656
4,0.8470833333333333,0.1,2305.6285625,16.903767716260568,16000,1,1,4,0.007331522514594355
4,0.8266666666666667,0.1,2069.29725,15.56342113307033,16000,1,2,3,0.0075211142976536255
4,0.8266666666666667,0.1,2382.7891875,17.70296855176437,16000,1,1,4,0.007429515227210746
4,0.80625,0.1,2174.675375,16.21662858435411,16000,1,2,3,0.007457034171987214
4,0.80625,0.1,2501.470625,18.463768348450255,16000,1,1,4,0.0073811653688518756
4,0.7858333333333334,0.1,2216.085875,16.609614898422837,16000,1,2,3,0.007495023133263207
4,0.7858333333333334,0.1,2592.0670625,19.166195531808544,16000,1,1,4,0.0073941742515423615
4,0.7654166666666666,0.1,2336.591375,17.103192729131635,16000,1,2,3,0.007319719191008156
4,0.7654166666666666,0.1,2741.8615,20.211577162829474,16000,1,1,4,0.007371479982788873
4,0.745,0.1,2388.6899375,18.070585242493795,16000,1,2,3,0.007565061064981272
4,0.745,0.1,2806.4221875,20.82145066692504,16000,1,1,4,0.007419215383795507
