4,0.99,0.1,1295.3658125,9.373834570955601,16000,2,6,6,0.0072364381400992096
4,0.9695833333333334,0.1,1326.6979375,9.56473728777067,16000,2,6,6,0.007209431037327341
4,0.9491666666666667,0.1,1361.22375,9.890280624610618,16000,2,6,6,0.007265727346154971
4,0.92875,0.1,1402.1464375,10.252598594065342,16000,2,6,6,0.007312074060071448
4,0.9083333333333333,0.1,1432.4824375,10.41376753125626,16000,2,6,6,0.007269734873280958
4,0.8879166666666667,0.1,1484.72275,10.832220270313417,16000,2,6,6,0.007295786550258907
4,0.8674999999999999,0.1,1536.077125,11.25517490774782,16000,2,6,6,0.007327219919213249
4,0.8470833333333333,0.1,1568.67975,11.414796388327314,16000,2,6,6,0.007276690088163192
4,0.8266666666666667,0.1,1612.377875,11.687054252054853,16000,2,6,6,0.007248334545681393
4,0.80625,0.1,1678.6463125,12.26183708291273,16000,2,6,6,0.007304598349041874
4,0.7858333333333334,0.1,1730.8431875,12.68376818842393,16000,2,6,6,0.007328086264558804
4,0.7654166666666666,0.1,1770.6571875,12.699496485781637,16000,2,6,6,0.007172193790776701
4,0.745,0.1,1815.31775,13.20879795789162,16000,2,6,6,0.007276300778688261
4,0.7245833333333334,0.1,1895.31125,13.917633095082582,16000,2,6,6,0.0073431913070122826
4,0.7041666666666666,0.1,1950.2640625,14.078964551995098,16000,2,6,6,0.007219004248044026
4,0.68375,0.1,2043.1509375,14.935559599850393,16000,2,6,6,0.007310061790209953
4,0.6633333333333333,0.1,2086.7500625,15.190037319330616,16000,2,6,6,0.007279279676231287
4,0.6429166666666667,0.1,2195.6294375,16.128772940506238,16000,2,6,6,0.007345853842655193
4,0.6225,0.1,2236.109875,16.100221241301124,16000,2,6,6,0.007200102920390316
4,0.6020833333333333,0.1,2357.74375,17.19082270195552,16000,2,6,6,0.007291217589678912
4,0.5816666666666667,0.1,2444.9458125,17.775273402601563,16000,2,6,6,0.007270211598033755
4,0.56125,0.1,2558.3968125,18.566746069774787,16000,2,6,6,0.00725717995701841
4,0.5408333333333333,0.1,2663.734375,19.3436937290061,16000,2,6,6,0.007261870369115202
4,0.5204166666666666,0.1,2831.8171875,20.497117726840276,16000,2,6,6,0.007238150053371084
4,0.5,0.1,2920.3430625,21.294901251994208,16000,2,6,6,0.007291917694684957
4,0.47958333333333336,0.1,3055.8000625,22.159667805800304,16000,2,6,6,0.007251674635961332
4,0.45916666666666667,0.1,3226.32375,23.419155183831972,16000,2,6,6,0.007258774071830817
4,0.43875,0.1,3333.834375,24.376490759214466,16000,2,6,6,0.0073118481655869505
