8,0.015,0.2,12524.1435,119.89559552845596,8000,4,0.009573157280452427
8,0.0148,0.2,12800.4185,121.39462460413996,8000,4,0.00948364497646229
8,0.014599999999999998,0.2,12865.8745,121.37982454896864,8000,4,0.00943424596198017
8,0.0144,0.2,12970.52075,121.87465765003033,8000,4,0.009396280997432607
8,0.0142,0.2,13080.4225,124.35104978513773,8000,4,0.009506653916197105
8,0.013999999999999999,0.2,13474.425,129.32397267499047,8000,4,0.009597735908952737
8,0.0138,0.2,13562.861,127.623234843205,8000,4,0.009409757634705907
8,0.013600000000000001,0.2,13807.26325,130.3962462623487,8000,4,0.009444032745761454
8,0.013399999999999999,0.2,13946.199875,131.09459580631778,8000,4,0.00940002272886669
8,0.0132,0.2,14071.723875,136.39899993943067,8000,4,0.009693126524587285
8,0.013000000000000001,0.2,14450.703125,137.82291090846502,8000,4,0.009537453625355342
8,0.012799999999999999,0.2,14610.230375,139.0609702440568,8000,4,0.009518054587421712
8,0.0126,0.2,14846.343625,142.17643964038822,8000,4,0.009576528957673794
8,0.0124,0.2,15025.573625,142.77899069694823,8000,4,0.009502398661132528
8,0.012199999999999999,0.2,15492.783375,147.1886510552436,8000,4,0.009500465312950495
