4,0.95,0.1,127.434875,0.9257653944946047,16000,1,15,0.007264615706607824
4,0.9289999999999999,0.1,132.906,0.9637721753546707,16000,1,15,0.007251532476748008
4,0.9079999999999999,0.1,137.7389375,0.9970193024510782,16000,1,15,0.007238470983929858
4,0.8869999999999999,0.1,144.137125,1.0392798039461408,16000,1,15,0.007210354750354157
4,0.8659999999999999,0.1,148.2900625,1.0697619461201247,16000,1,15,0.007213982704472355
4,0.8449999999999999,0.1,153.73775,1.1138363422293793,16000,1,15,0.007245041261689984
4,0.824,0.1,161.780125,1.1824350089839728,16000,1,15,0.007308901566147095
4,0.8029999999999999,0.1,168.526125,1.2312021609042672,16000,1,15,0.007305705040712632
4,0.7819999999999999,0.1,176.1168125,1.2854876602836514,16000,1,15,0.007299062718862524
4,0.7609999999999999,0.1,182.737625,1.3236110964822265,16000,1,15,0.007243232456820134
4,0.7399999999999999,0.1,188.6301875,1.3745148142205796,16000,1,15,0.007286823134926798
4,0.719,0.1,193.1894375,1.4110567185401455,16000,1,15,0.007304005523284085
4,0.698,0.1,203.2970625,1.4846875431692677,16000,1,15,0.007303044741088021
4,0.6769999999999999,0.1,214.498625,1.5418200351396831,16000,1,15,0.0071880182688335795
4,0.6559999999999999,0.1,219.489875,1.583424401817163,16000,1,15,0.007214111365351878
4,0.6349999999999999,0.1,230.526,1.6846014009417787,16000,1,15,0.007307641658388982
4,0.614,0.1,238.8405625,1.718747383811699,16000,1,15,0.0071962122590114854
4,0.593,0.1,250.203,1.813395118501064,16000,1,15,0.007247695345383804
4,0.572,0.1,260.13125,1.8626544043358442,16000,1,15,0.007160440755717908
4,0.5509999999999999,0.1,273.5951875,1.9758076810562237,16000,1,15,0.007221646327592014
4,0.5299999999999999,0.1,288.924375,2.0988181003435855,16000,1,15,0.00726424726312408
4,0.509,0.1,301.401875,2.2068620200901226,16000,1,15,0.007321991676694521
4,0.48799999999999993,0.1,317.6009375,2.3244113428149893,16000,1,15,0.007318653909247322
4,0.46699999999999997,0.1,331.51825,2.3938901542130115,16000,1,15,0.007220990561494009
4,0.44599999999999995,0.1,351.35325,2.5552511361141947,16000,1,15,0.007272598548936703
4,0.42499999999999993,0.1,368.44425,2.6824329335556154,16000,1,15,0.0072804309839429315
4,0.40399999999999997,0.1,390.795625,2.8078029123437194,16000,1,15,0.007184837118746454
4,0.38299999999999995,0.1,408.9206875,2.963141726180558,16000,1,15,0.007246250475357909
4,0.362,0.1,441.40025,3.1875235879672457,16000,1,15,0.007221390536066179
4,0.34099999999999997,0.1,480.2105625,3.4759654138858687,16000,1,15,0.007238419321286522
4,0.31999999999999995,0.1,508.2281875,3.7235092519449493,16000,1,15,0.007326451667824798
4,0.299,0.1,542.4688125,3.890512097652777,16000,1,15,0.007171863170756526
4,0.27799999999999997,0.1,587.8039375,4.299381785542937,16000,1,15,0.007314312666615877
4,0.257,0.1,644.5318125,4.638040932310852,16000,1,15,0.0071959844996958185
4,0.236,0.1,707.073125,5.1517457304345236,16000,1,15,0.007286015474615194
4,0.21499999999999997,0.1,784.4144375,5.67004924409551,16000,1,15,0.007228384605166717
4,0.19399999999999998,0.1,863.0026875,6.260453838443647,16000,1,15,0.00725426922664554
4,0.173,0.1,965.1188125,6.970631487710723,16000,1,15,0.007222563064183067
